workerid	score
A3AXXVQ7GY5JO3	5322
A29JDEHW192FQY	5321
A1RUUT6L07VW6P	5322
A2VJZZPAHHKAOW	6322
A2PGZ0W1LUKB0J	6221
APWXTMJO1I1ST	5321
A1F4D2PZ7NNWTL	6331
A3JGIPEXOZ0ZY6	5321
A119DDDRWS9UI6	5322
A20NZW7XGZNOCC	6212
A359L0HU2ATH6I	6311
A63759KWVJ94F	6321
A14IF6TCJEUQCS	6321
AAOTQL1SCAC03	5331
A3Q9PT0RP133GV	5321
A13E3C65NKK51I	6322
AN7F24ZJB2C37	6322
A2X8A8XLAEYSK4	5212
A15A09BRS1Q8W0	6322
A2U5UM9LTB91R6	6421
AIQU5HARE60W1	6322
A3TN3GQAO61BVB	5332
AD1DGG7ZDRAIT	6232
AK46ZNEC6R89C	5322
A2ZU1P6UYE1UBU	6022
A1DY4DM16TBFPL	6322
A1JYGNIFHS9TEA	6221
AMJAP6BGF5LVM	6322
A24JC2CF7MMG41	5222
AALHA10KJZX0O	5322
A34DWBBWZRLO1X	5341
A1V9Y58SJKUJWS	5332
A3S8UNGS9Z0P0X	5422
A2S26VBZW2LB5B	6212
A1KX496A3GINRN	6322
A36F8IGSCR2N5N	6421
A3RYH6OUH7BJ4Z	6322
AZLBLEDRP6UYM	6322
A1BI7SPDU7FS1X	5222
ALGL826MO4BKZ	5321
A7TP8TTJ88Y0R	6231
A37TAB2GX3SFFO	5322
A3FKV60NWC2EQ0	5212
A2W8PRUWAN6KVP	6311
A2TF8IP4PM7KAO	6341
AO4ZHD0B9KUNE	5321
A2D2QC99X4UZSK	5322
A29VL3MZE7YPBZ	6221
A2EKR8RZJ75SR9	5322
A2NUKIGRRJ89CK	5312
A2PF17SV72U84G	5341
A25ZADCJI3D5AF	6422
A2F738CHD66KOW	5321
A17DZP7SI14EA2	5221
A7GC7HT9VLRZE	5432
ASXIEBMMWW1NE	5341
A1SGAJ57ZPB1QH	6232
A3GWV2AEZ1Y6DF	6221
A3SEUVWC42BVF6	6322
A1V4H8TUGZLWRD	5322
A3SKQVTDNNK58B	6322
A1TS2SKXPX7ZED	6332
A2E72ZI1VESTMR	5332
AHXWX666GANH1	6321
A1POAEM6VP9C7S	5322
A3DYARPST6A0VK	6222
AMUTMRVKAYWUL	5212
AAQ4Q3ULMAF5H	6321
A2Y8UVZ5AGXE6C	5321
AJFM54LLRKT47	5321
A186CM5SYWP10Y	6212
A3SWVCOJPJM7KQ	5322
A3UMKT8RU5J7DJ	6322
A3GXBXAFN2VV35	6322
A1EWHEV37216YU	5321
A14SXXOGFMEFM6	5431
A3F6SDO4GYBE4Y	6221
A27X6AYXR32U96	6212
A1BQEQF6HBD4OZ	6222
A17BQ2QRW1V9AO	5232
AZJEGHE4605S5	6322
AC25X12LNYY6Y	5321
A2F79GFUWU5O96	6321
A3GM65DMOMZ0WY	6221
A1YRVRV46ZOVMP	5321
A3AROFXSS8WLSY	6321
A3PN5FA5Z10N83	6212
A24WQPX0B1A05J	6222
A042274229VCDRN12COMF	6212
A2X19WQ6ZDDVY4	6322
ARQ9DY4UL4WJ4	6221
A3NSX46VYD9J49	6331
AQL98174U37EF	6322
A1ANSYNB40OKHX	6322
A175ZTL2OZO9YU	6331
A1IAK1JCYVR3R5	5222
A1845VY68OGOOM	6322
A2AO7QP5THYKQF	6222
A5YWWF994EH1R	5331
A56E6Z0KH4WGZ	6321
A3193MI1J3OGLA	6312
A2I64UK6DJ8ZLO	5322
A1C4H7A7447AEI	5212
A1MHGD46DB5Z7H	6221
A65NLFVBHAXJ0	5222
A2Y0SIZH81B265	6322
A294UCHXS5Z86L	6232
A1TM1ZFU4OIPTD	6221
A39R17C5NG9TOG	5322
A1FKCYWMD3HCXU	5322
A2QQKVIN9R45N6	6221
A3VIRYIGUMADFS	6322
A98IRKK6GKERP	5342
AP6FR5CEIV606	6332
A3O81LHBBI8NPK	6321
A21S5KBNLY5YZB	5222
A38JGCZ8N68TGD	5221
A3LNKXG5P4C83A	6222
A16CKTIFQYNGP6	6221
AK30IDAH8Z6Q5	6312
A1421I54656YSD	6232
A7NZ814Q5MX2R	5431
A31FLXZMDXZTB2	5322
AOEGNU6G10Y6W	6331
A194E79BDFEZIU	6242
AVZ76FUE8VET9	6322
A1LX3YP9PCKI72	6222
A19XMRUYE6ILIR	5231
AL2WKE1L2IZY6	6322
A22OZI9XS3B2FZ	6322
A18TCR555RWUZV	5322
AIQB7XXL5K2FR	6321
A13JINJ9A5MIKR	6322
A6VQAFNKCFVS7	5322
A1HJLW84GIDPKD	5322
A1DWLAKLCTCU71	6222
A12928IRL5PXSB	6322
A1434R69YV3Y3I	5322
A2QJGPYZZ1DTIP	6322
A1G3GN1MWUT25I	6041
AK7LGB1QOGA1P	5331
A2D8ZM1E0USP73	6222
A3VBS09FLWEOAD	6211
A3AFXPGOHL9D23	6321
A2SWJ2C2YOUGRF	5222
A2TMSM19YCEXLE	6431
A21067N8V2SXXU	6221
A2T5TKB5P9UQSF	5322
A37QW51L039KKQ	5322
A16G716K9428HM	5432
A35Z1QH3JQEZG6	6322
A19887HPPXDM09	6211
A3TGXARHDRR7JQ	6321
AE837QZ9XU1UQ	5221
ADDZC3QY00IEK	6321
AJ5BWL80V0HW3	5321
A1159C6RKPZURE	5322
A1RL8TKX352T7I	5322
A2SMPFCZDRQG0R	5222
AP0A2XBW34SZJ	5332
A3FP4YWBOZKPKZ	6322
A3G2NBQKB9DX7E	5211
A2VZHXY8UNLI8B	6322
A20VG7NZ13S29U	5221
A25FURVQSRD3BH	6332
AOU08YOV10IRX	6311
A1T8EFHGSEE3RD	6321
A3C3LEJ7FJRTV9	5222
A1UDTHEPV5TL92	6321
A1CD4W0F9NGGLK	6322
AJZ9HV5VBD7CA	6222
A1CTJ8UT7SF317	6422
A2AT0G92TP7HCG	6222
A3JX5WINGY8PEM	5322
A11ZTQS8VDEJK0	6322
ABXFTRP10MC0S	5212
A3BMEVFSETVOUR	5212
AA8NS0HGQX7K7	5322
A2QLVGIAKUQOUN	5221
A22SZHZTF72TRM	6321
AOPZSU77ONJXS	6322
AS9E0S6DBSWH7	5322
AD0F6ADE4GL00	6322
A3IPMQ11MHNRUU	6422
A367LM2QEQRPPB	6322
A359HMOD4EINQ2	6321
A2XXU0C8CY5N7M	5431
A2JZQHB8N6LS7T	6321
A391YPR0NFTCLK	5342
AQ36OBO2GRA00	N/A
A3I3QFIVJZ631	N/A
A2WGW5Y3ZFBDEC	6332
A240ZZK5NVX3Z5	N/A
A1G8EU5EICWIYN	N/A
A2H5FQFR4C014A	6322
A1LLZHLIIXJHU2	N/A
A3E0T5IURPJVHC	N/A
A2O4BMT4182ER5	N/A
A2ZRYNS8R5JSY6	N/A
A218YWVR9N1H58	N/A
A12H2RTXSAQPRH	N/A
A2OSXOVZ51O6E7	N/A
A3DA07L58SV6EH	N/A
A20PSVHEDXNJIH	N/A
A2551EKB87S2XY	N/A
A1815O0GXEZUC	6221
A2PNTNA248L5DW	N/A
A2O4Q2BDGWN73Q	1321
A28CYFT2PBVI6S	N/A
A25CQ3TJGQ7PTC	N/A
AOIT11QP5Z83X	N/A
A1BXTQCZADJI4V	N/A
AA1FZS6ELW1JK	N/A
A1IC7ELNKUWYC3	N/A
A1DSL2NUBKWU7B	5422
AJO2133L1DS31	N/A
A25GWJDNTW3D48	N/A
A2BWKYSDNXDFI5	N/A
A1GD3MQELM1R9M	N/A
A312FLJ2N14L5V	N/A
A2RXN5IRWSKIBX	N/A
A2DQS77MARBN96	N/A
A2U5T9Q7DGNHKF	N/A
A1A2PYJ7XUSTM0	N/A
A2RZNT7MFPG3MQ	N/A
AARPPFH68G5GP	N/A
A3UN57EC5AXY1Z	N/A
A1R4DA1TBLPM96	N/A
A29S7QM3PRRO21	N/A
A24A5JN2NMRESK	N/A
A3VPLI0RYL3Y3O	6322
A15YL2MKU0RY98	N/A
A5XO1NRCM40SG	N/A
A2FY1GL04ZI859	N/A
ADT8XTB3NGLTF	N/A
A2XGY1STVP6FVK	N/A
A3LEI24UWMMHSR	N/A
A2WG4UUY0J0YJQ	N/A
A3NCABZJ3X7HT3	N/A
A2OS0VCSQLU3HE	N/A
A1TUTMKS3EDJMJ	N/A
A159KOV1KTDC96	N/A
A3F85GUETBBT8C	N/A
AW594VW6N2S3L	N/A
A2SV243JDONKOA	N/A
A3OD6DNO17G118	N/A
A3B0WAEPUCALDC	N/A
A7Z37A0OPT9HX	N/A
A1DX8T0U3UTD0R	N/A
A2RWYKSCTPWP1A	N/A
ALH8XXHIKG4UA	N/A
A3JFM7PRPF0G5H	N/A
A1MQHSQAVYQXRT	N/A
A3LCH040UQ4JLM	N/A
AF1QPWBGFOOA8	N/A
A2GPPM7A4B5CAB	N/A
AF0O0GTIMHTWH	N/A
A24VPMHXH3VPAW	N/A
A2LFZPPWRA1JHH	N/A
A2VD9X4Q51UGFK	N/A
A2GZ3CR4Z02IA4	N/A
A3D87TYT1EMC5B	N/A
A38RBBFY4UF47O	N/A
A11N2H7QSSS8VU	N/A
A2G8UI423QZYJJ	N/A
A1HE4A2XG9F9BF	N/A
ABLZNI7FQSH4J	N/A
A1RSIVGT2VV1EH	N/A
A24O6UEHBOEYLE	N/A
A31X1FW485DON4	N/A
A2EP6C76U8PHMY	N/A
ARTOM00RUJRIK	N/A
A68PQP2VAVN8D	6322
A2HM35CWB7IIFM	5341
A3JZS32RQUWGJM	6322
A2WPDVXKLZRD78	6331
A1W7NEHKLKU0P	N/A
A3NQBMDJO1T64F	N/A
ATF6B3JPSDHBV	N/A
A1Z0KWYFMFVJ3J	N/A
A1OCWWYC76OIK0	N/A
A3QXS3HZUA974I	N/A
A19R3D03IAUCLU	6241
A2F0X4LN9N4O4C	N/A
A1XLSHGIE8DRF0	N/A
A30Y20H2AACUC9	N/A
AW8QXCBXBEAZ6	N/A
A3DM17YA8DE8R5	N/A
A1M1R3C19TYAOP	N/A
A368N9ZE014STJ	N/A
A2OARIBH4WXJTP	N/A
A1KFK92GEFQ9F5	N/A
A3V2XCDF45VN9X	N/A
A12SMSQ6D5227J	5321
AGSZG0JX9O03Y	N/A
AOCDIMPHNZGEV	N/A
A3IQ6IQ28UDT6Z	N/A
A7F14VFA3N7SD	N/A
ADU4116NTU2Z7	N/A
A3SNQS3TEFPLX1	N/A
A11W0929K3TOW3	N/A
A33JRE50HWXHAY	N/A
A11G4DVYTN8H14	N/A
AFVQI58RRXP7Z	N/A
ALOVZW476OXUN	N/A
ARVMCHRSH8NEQ	N/A
A3QS0S6B9P169W	6342
A38OOGMA0M6KFC	N/A
AIYGT8I9PZ9CC	N/A
A3EYP65V7ADYH6	N/A
A3N6JLEAMOBJU9	N/A
A13F9U9W6VCJLG	N/A
A333MN4UA8ZLPA	N/A
A8YFT7WBW5JCS	N/A
ASM8PAQ1XUAA5	N/A
A29V7X69PKOD6H	N/A
A2URQW1CG9L9XG	N/A
AWEPZMK7825JQ	N/A
A2BXU0KC2VAURK	N/A
A3E4ZJU8TC8VYO	N/A
A1S3PCOMZQ5QQQ	N/A
A1GNIJM6NM4OIQ	N/A
AKOKJ8MD6ZY5E	N/A
AL68OHYF5ADBV	N/A
A3DUF8CP7ZMVAL	N/A
A3FRUN0DPOA0BN	N/A
A8RFIU0K3NSSD	N/A
A19RUEYADULHZN	N/A
A8OM015SBLWA2	N/A
AIJE3GZD2AHHV	N/A
A66PALOM1DVOQ	N/A
A1YG4ZN78HHICE	5331
A1KYU9K4XQFX5D	N/A
AHAGAJVAB6HNM	N/A
A1O856QN2PL7VC	N/A
A2R8KW72KGKQ17	N/A
A1A7O3TW2O0TPM	N/A
A1YKURJBPE81KR	N/A
ACK6EXCD91X2	N/A
A1K9WP8Q74E9G2	N/A
A2YAVVI4XM9ZHB	N/A
A13V36GAF69NYE	N/A
AMBYWO57B2T1B	N/A
ATHQ4TSWIGQAP	N/A
A1UMCMXL9EX50R	N/A
A7D960FUPSI75	N/A
A21JBDWPZGANFE	N/A
A3OMEJL7W7SRCU	N/A
A1C0KXCNGQ1PMR	N/A
AS23BWDISTI4E	N/A
A2U5NZGACGXW56	N/A
A136IH5CB0OH6W	N/A
A9K0CV70JWG1W	N/A
A17CH5ARW5YJQ0	N/A
A24NXYAW8T2JA0	N/A
A1SFABJ4NX5DFY	N/A
AHGFPIXGXJ0AQ	N/A
A3F3YFH9NZYULT	N/A
AIQ8LGMMG42E4	N/A
A2AITWAK7G1OLP	N/A
A4PA5EW33W7J4	N/A
ARHR8DJQSKQOA	N/A
A264NN7JBX4UDQ	N/A
A5QX1WLOIIE6A	N/A
A32H4C4WPLE2L	N/A
A36ABEGFKRJC2O	N/A
A3ISCRQVMN65XH	N/A
AJ55TUGSGBZNU	N/A
A1HBTG2QI6RHNX	N/A
A3UNA1HAW38K3Z	N/A
A2H64NAG24NV7C	N/A
A1QRRGJSVGSXRC	N/A
A3GSCVUHX7DM8T	N/A
A36MWKJ63ZPN4C	N/A
AOV4U0YLQ2L4X	N/A
A13NWVA358VG8L	N/A
A2FW5R5L3JTW9A	N/A
A4ITJB4ISUQ9N	N/A
ANMGOZ451W9ZN	N/A
A26RDF1I330AC8	N/A
A33SPADKX7VM2H	N/A
ATGF05HW5Q63J	N/A
AJ2MVQ01570X9	N/A
AOHR3NW1NV23F	N/A
A3AL0913KO5WU1	N/A
A1ZDQYGN778RQ7	N/A
A70L26UXLTGLC	N/A
A1SR4LSPEN7ZT7	N/A
A3I9LB2O58MKV1	N/A
A3QKXMXDEWMHGN	N/A
A3BYE6AJS15HLT	N/A
AHVRTGE4VP52V	N/A
AYXIDCIGUA037	6332
A1GZXAJPSLK81K	N/A
A261I77RAWTJM4	6331
A3233884IN3XNC	N/A
A3G3G7SCD88G1J	6321
A1QR6I7UPY8XQJ	N/A
A2DUJEW76T1J8Y	N/A
A34HTHVJNYR1O0	N/A
A3RKHS34F9V14D	N/A
A2VH4HK8WDR5ZN	6351
A2QYUYX8EC24F8	N/A
A27IABVBUZ9X8Z	6331
A1P861SBXSP7D2	N/A
AKO4O0L9613K5	N/A
A2D7V7Z3CXS51V	N/A
A3AW9QPTU7BL2W	N/A
AEKXI4RVWHFIU	N/A
ARW9FUJEFKGD0	N/A
A4AHASOXY9MN4	N/A
A2Y3KZTEYVI4PV	N/A
A1BY04BWSZTFGX	N/A
AC5CK3ZW56D59	N/A
A193ZD3ZQRDBFP	N/A
A1X258MWJFEMTW	N/A
A2BFGW39G2ZPTV	N/A
A1QKX6GY3CFFK	N/A
A2T8XWDGOGHMN4	N/A
AIMMBX6OPFIF9	N/A
AOAQK9URS9KUR	N/A
A1IMBSK5CIM2ZI	N/A
A2AH0QIM25B0AG	N/A
A35FSDITJLGRC7	N/A
A33OQJ5NRKXQU3	N/A
A2WLBR9LYCTC12	N/A
A112T91FTSCI48	N/A
