hitid	hittypeid	workerid	appname	permission	purpose	Q2category	correct_category	comfortScore
27OSVQ8H88MQAMIKKFMCP1RXEE57QC	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1JYGNIFHS9TEA	Angry Birds	READ_PHONE_STATE	TARGETED_ADS	Arcade & Action	Arcade & Action	-1
27OSVQ8H88MQAMIKKFMCP1RXEE57QC	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AZLBLEDRP6UYM	Angry Birds	READ_PHONE_STATE	TARGETED_ADS	Arcade & Action	Arcade & Action	-1
27OSVQ8H88MQAMIKKFMCP1RXEE57QC	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3FSI6EIB1M6YR	Angry Birds	READ_PHONE_STATE	TARGETED_ADS	Arcade & Action	Arcade & Action	2
27OSVQ8H88MQAMIKKFMCP1RXEE57QC	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1CO67KW9NQ5NV	Angry Birds	READ_PHONE_STATE	TARGETED_ADS	Arcade & Action	Arcade & Action	2
27OSVQ8H88MQAMIKKFMCP1RXEE57QC	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1CGUFW3R6M234	Angry Birds	READ_PHONE_STATE	TARGETED_ADS	Arcade & Action	Arcade & Action	2
27OSVQ8H88MQAMIKKFMCP1RXEE57QC	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2X8A8XLAEYSK4	Angry Birds	READ_PHONE_STATE	TARGETED_ADS	Arcade & Action	Arcade & Action	2
2GFR24SMEZZ22YH1JDL8W9Y3P3R2J0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A34JG5YYW98V22	Angry Birds	READ_PHONE_STATE	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-1
2GFR24SMEZZ22YH1JDL8W9Y3P3R2J0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AIUKV0KVALMY6	Angry Birds	READ_PHONE_STATE	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	2
2GFR24SMEZZ22YH1JDL8W9Y3P3R2J0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	APROFW08F7Z34	Angry Birds	READ_PHONE_STATE	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-2
2GFR24SMEZZ22YH1JDL8W9Y3P3R2J0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A295RZ1WX44RBH	Angry Birds	READ_PHONE_STATE	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-1
2GFR24SMEZZ22YH1JDL8W9Y3P3R2J0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A32CMQGGTSUK6Z	Angry Birds	READ_PHONE_STATE	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	2
2GFR24SMEZZ22YH1JDL8W9Y3P3R2J0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2DWQF4ZHHBLOW	Angry Birds	READ_PHONE_STATE	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	2
2GFR24SMEZZ22YH1JDL8W9Y3P3R2J0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2YTOX7SEDJ1TC	Angry Birds	READ_PHONE_STATE	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-2
2GFR24SMEZZ22YH1JDL8W9Y3P3R2J0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A4SKTCPDTV550	Angry Birds	READ_PHONE_STATE	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	1
2GFR24SMEZZ22YH1JDL8W9Y3P3R2J0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2I2YRPU8ZFDFK	Angry Birds	READ_PHONE_STATE	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	2
2GFR24SMEZZ22YH1JDL8W9Y3P3R2J0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AAXYYH9MI3PJM	Angry Birds	READ_PHONE_STATE	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-2
2GFR24SMEZZ22YH1JDL8W9Y3P3R2J0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A18TXM6GMU1411	Angry Birds	READ_PHONE_STATE	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-1
2GFR24SMEZZ22YH1JDL8W9Y3P3R2J0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3C7SA7ADVLG3W	Angry Birds	READ_PHONE_STATE	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	2
2GFR24SMEZZ22YH1JDL8W9Y3P3R2J0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3JMW8FYE9LJIV	Angry Birds	READ_PHONE_STATE	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-1
2GFR24SMEZZ22YH1JDL8W9Y3P3R2J0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2OCP3UDPBH0ME	Angry Birds	READ_PHONE_STATE	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	1
2GFR24SMEZZ22YH1JDL8W9Y3P3R2J0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A6IVYRP8FAIS	Angry Birds	READ_PHONE_STATE	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-1
2GFR24SMEZZ22YH1JDL8W9Y3P3R2J0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3FSI6EIB1M6YR	Angry Birds	READ_PHONE_STATE	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	2
2GFR24SMEZZ22YH1JDL8W9Y3P3R2J0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2HWEJ5KJE5ZO6	Angry Birds	READ_PHONE_STATE	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	2
2GFR24SMEZZ22YH1JDL8W9Y3P3R2J0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A37LY5UTJV2KYZ	Angry Birds	READ_PHONE_STATE	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-1
2GFR24SMEZZ22YH1JDL8W9Y3P3R2J0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2VSG0OWY55DGW	Angry Birds	READ_PHONE_STATE	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-1
2NA8SV7WGKCCB1II8EU3THAP7E81RB	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2DWQF4ZHHBLOW	Angry Birds	ACCESS_FINE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	2
2NA8SV7WGKCCB1II8EU3THAP7E81RB	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1KF05U5IO9AFG	Angry Birds	ACCESS_FINE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	-1
2NA8SV7WGKCCB1II8EU3THAP7E81RB	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A32CMQGGTSUK6Z	Angry Birds	ACCESS_FINE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	2
2NA8SV7WGKCCB1II8EU3THAP7E81RB	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A295RZ1WX44RBH	Angry Birds	ACCESS_FINE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	-1
2NA8SV7WGKCCB1II8EU3THAP7E81RB	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1U3KTAUMV7QKT	Angry Birds	ACCESS_FINE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	2
2NA8SV7WGKCCB1II8EU3THAP7E81RB	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AAXYYH9MI3PJM	Angry Birds	ACCESS_FINE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	-1
2NA8SV7WGKCCB1II8EU3THAP7E81RB	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3C7SA7ADVLG3W	Angry Birds	ACCESS_FINE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	2
2NA8SV7WGKCCB1II8EU3THAP7E81RB	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2YTOX7SEDJ1TC	Angry Birds	ACCESS_FINE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	-2
2NA8SV7WGKCCB1II8EU3THAP7E81RB	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2I2YRPU8ZFDFK	Angry Birds	ACCESS_FINE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	2
2NA8SV7WGKCCB1II8EU3THAP7E81RB	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3I5PTITGTFEBW	Angry Birds	ACCESS_FINE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	1
2NA8SV7WGKCCB1II8EU3THAP7E81RB	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1U43ACI9M84MZ	Angry Birds	ACCESS_FINE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	1
2NA8SV7WGKCCB1II8EU3THAP7E81RB	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	APROFW08F7Z34	Angry Birds	ACCESS_FINE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	-1
2NA8SV7WGKCCB1II8EU3THAP7E81RB	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3AXXVQ7GY5JO3	Angry Birds	ACCESS_FINE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	-1
2NA8SV7WGKCCB1II8EU3THAP7E81RB	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2Y0SIZH81B265	Angry Birds	ACCESS_FINE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	-1
2NA8SV7WGKCCB1II8EU3THAP7E81RB	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AVAQ4AJU45K1U	Angry Birds	ACCESS_FINE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	-1
2NA8SV7WGKCCB1II8EU3THAP7E81RB	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A6IVYRP8FAIS	Angry Birds	ACCESS_FINE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	-1
2NA8SV7WGKCCB1II8EU3THAP7E81RB	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A335YICZ3FDA9J	Angry Birds	ACCESS_FINE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	-2
2NA8SV7WGKCCB1II8EU3THAP7E81RB	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3FSI6EIB1M6YR	Angry Birds	ACCESS_FINE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	2
2NA8SV7WGKCCB1II8EU3THAP7E81RB	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3UMKT8RU5J7DJ	Angry Birds	ACCESS_FINE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	2
2NA8SV7WGKCCB1II8EU3THAP7E81RB	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A22OZI9XS3B2FZ	Angry Birds	ACCESS_FINE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	1
2YQ8MQU6L5OBBSFGN1O4HIJFOQQDWG	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AALHA10KJZX0O	Temple Run	READ_PHONE_STATE	INTERNAL	Arcade & Action	Arcade & Action	2
2YQ8MQU6L5OBBSFGN1O4HIJFOQQDWG	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A32CMQGGTSUK6Z	Temple Run	READ_PHONE_STATE	INTERNAL	Arcade & Action	Arcade & Action	2
2YQ8MQU6L5OBBSFGN1O4HIJFOQQDWG	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1VS2PFZRWWPO3	Temple Run	READ_PHONE_STATE	INTERNAL	Arcade & Action	Arcade & Action	2
2YQ8MQU6L5OBBSFGN1O4HIJFOQQDWG	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2IYAOQ0BY5EYD	Temple Run	READ_PHONE_STATE	INTERNAL	Arcade & Action	Arcade & Action	-2
2YQ8MQU6L5OBBSFGN1O4HIJFOQQDWG	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A4SKTCPDTV550	Temple Run	READ_PHONE_STATE	INTERNAL	Arcade & Action	Arcade & Action	1
2YQ8MQU6L5OBBSFGN1O4HIJFOQQDWG	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2LJAWY0LUIMN1	Temple Run	READ_PHONE_STATE	INTERNAL	Arcade & Action	Arcade & Action	2
2YQ8MQU6L5OBBSFGN1O4HIJFOQQDWG	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A6IVYRP8FAIS	Temple Run	READ_PHONE_STATE	INTERNAL	Arcade & Action	Arcade & Action	1
2YQ8MQU6L5OBBSFGN1O4HIJFOQQDWG	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AAXYYH9MI3PJM	Temple Run	READ_PHONE_STATE	INTERNAL	Arcade & Action	Arcade & Action	1
2YQ8MQU6L5OBBSFGN1O4HIJFOQQDWG	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3FSI6EIB1M6YR	Temple Run	READ_PHONE_STATE	INTERNAL	Arcade & Action	Arcade & Action	2
2YQ8MQU6L5OBBSFGN1O4HIJFOQQDWG	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3JJXEVEPU8V9J	Temple Run	READ_PHONE_STATE	INTERNAL	Arcade & Action	Arcade & Action	1
2YQ8MQU6L5OBBSFGN1O4HIJFOQQDWG	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1KF05U5IO9AFG	Temple Run	READ_PHONE_STATE	INTERNAL	Arcade & Action	Arcade & Action	-2
2YQ8MQU6L5OBBSFGN1O4HIJFOQQDWG	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1CO67KW9NQ5NV	Temple Run	READ_PHONE_STATE	INTERNAL	Arcade & Action	Arcade & Action	2
2YQ8MQU6L5OBBSFGN1O4HIJFOQQDWG	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AMJAP6BGF5LVM	Temple Run	READ_PHONE_STATE	INTERNAL	Arcade & Action	Arcade & Action	-2
2YQ8MQU6L5OBBSFGN1O4HIJFOQQDWG	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A5IG6AWG6W638	Temple Run	READ_PHONE_STATE	INTERNAL	Arcade & Action	Arcade & Action	-2
2YQ8MQU6L5OBBSFGN1O4HIJFOQQDWG	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3HFWLGG0K527B	Temple Run	READ_PHONE_STATE	INTERNAL	Arcade & Action	Arcade & Action	1
2YQ8MQU6L5OBBSFGN1O4HIJFOQQDWG	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3AJR1PM02424Y	Temple Run	READ_PHONE_STATE	INTERNAL	Arcade & Action	Arcade & Action	2
2YQ8MQU6L5OBBSFGN1O4HIJFOQQDWG	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3S8UNGS9Z0P0X	Temple Run	READ_PHONE_STATE	INTERNAL	Arcade & Action	Arcade & Action	2
2YQ8MQU6L5OBBSFGN1O4HIJFOQQDWG	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2D8ZM1E0USP73	Temple Run	READ_PHONE_STATE	INTERNAL	Arcade & Action	Arcade & Action	2
2YQ8MQU6L5OBBSFGN1O4HIJFOQQDWG	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AJ5BWL80V0HW3	Temple Run	READ_PHONE_STATE	INTERNAL	Arcade & Action	Arcade & Action	1
2YQ8MQU6L5OBBSFGN1O4HIJFOQQDWG	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1CGUFW3R6M234	Temple Run	READ_PHONE_STATE	INTERNAL	Arcade & Action	Arcade & Action	2
26R746OQ1SNQ6NNL34W1XKCN8BXO41	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1U3KTAUMV7QKT	Temple Run	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	1
26R746OQ1SNQ6NNL34W1XKCN8BXO41	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A9QYAH5BONH1W	Temple Run	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	1
26R746OQ1SNQ6NNL34W1XKCN8BXO41	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A63759KWVJ94F	Temple Run	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-2
26R746OQ1SNQ6NNL34W1XKCN8BXO41	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	APROFW08F7Z34	Temple Run	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-2
26R746OQ1SNQ6NNL34W1XKCN8BXO41	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1DDQ8U2YRB25X	Temple Run	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-1
26R746OQ1SNQ6NNL34W1XKCN8BXO41	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A32CMQGGTSUK6Z	Temple Run	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	2
26R746OQ1SNQ6NNL34W1XKCN8BXO41	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A4SKTCPDTV550	Temple Run	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	1
26R746OQ1SNQ6NNL34W1XKCN8BXO41	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1JRV4XD6CG12W	Temple Run	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	2
26R746OQ1SNQ6NNL34W1XKCN8BXO41	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1U43ACI9M84MZ	Temple Run	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-1
26R746OQ1SNQ6NNL34W1XKCN8BXO41	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AAXYYH9MI3PJM	Temple Run	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-2
26R746OQ1SNQ6NNL34W1XKCN8BXO41	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AQRDD607ZVXT0	Temple Run	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	2
26R746OQ1SNQ6NNL34W1XKCN8BXO41	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3PN5FA5Z10N83	Temple Run	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-1
26R746OQ1SNQ6NNL34W1XKCN8BXO41	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2F738CHD66KOW	Temple Run	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-1
