hitid	hittypeid	workerid	packageName	permission	purpose	comfortScore
26R746OQ1SNQ6NNL34W1XKCN8BY4OI	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A6IVYRP8FAIS	com.yobonja.blastmonkeysfree	READ_PHONE_STATE	TARGETED_ADS	-1
26R746OQ1SNQ6NNL34W1XKCN8BY4OI	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2IYAOQ0BY5EYD	com.yobonja.blastmonkeysfree	READ_PHONE_STATE	TARGETED_ADS	-1
2CO6RLPHIT3HBC7AGMX2UJQ2IHY9HV	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1VS2PFZRWWPO3	com.rovio.angrybirdsspace.ads	READ_PHONE_STATE	MOBILE_ANALYTICS	2
2CO6RLPHIT3HBC7AGMX2UJQ2IHY9HV	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A34JG5YYW98V22	com.rovio.angrybirdsspace.ads	READ_PHONE_STATE	MOBILE_ANALYTICS	-2
2CO6RLPHIT3HBC7AGMX2UJQ2IHY9HV	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A295RZ1WX44RBH	com.rovio.angrybirdsspace.ads	READ_PHONE_STATE	MOBILE_ANALYTICS	-1
2CO6RLPHIT3HBC7AGMX2UJQ2IHY9HV	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1DDQ8U2YRB25X	com.rovio.angrybirdsspace.ads	READ_PHONE_STATE	MOBILE_ANALYTICS	-1
2CO6RLPHIT3HBC7AGMX2UJQ2IHY9HV	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A32CMQGGTSUK6Z	com.rovio.angrybirdsspace.ads	READ_PHONE_STATE	MOBILE_ANALYTICS	1
2CO6RLPHIT3HBC7AGMX2UJQ2IHY9HV	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	APROFW08F7Z34	com.rovio.angrybirdsspace.ads	READ_PHONE_STATE	MOBILE_ANALYTICS	-1
2CO6RLPHIT3HBC7AGMX2UJQ2IHY9HV	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A4SKTCPDTV550	com.rovio.angrybirdsspace.ads	READ_PHONE_STATE	MOBILE_ANALYTICS	-1
2CO6RLPHIT3HBC7AGMX2UJQ2IHY9HV	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1JRV4XD6CG12W	com.rovio.angrybirdsspace.ads	READ_PHONE_STATE	MOBILE_ANALYTICS	2
2CO6RLPHIT3HBC7AGMX2UJQ2IHY9HV	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A6IVYRP8FAIS	com.rovio.angrybirdsspace.ads	READ_PHONE_STATE	MOBILE_ANALYTICS	-1
2CO6RLPHIT3HBC7AGMX2UJQ2IHY9HV	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A25ZDX7L2NZ4X8	com.rovio.angrybirdsspace.ads	READ_PHONE_STATE	MOBILE_ANALYTICS	2
2CO6RLPHIT3HBC7AGMX2UJQ2IHY9HV	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2LJAWY0LUIMN1	com.rovio.angrybirdsspace.ads	READ_PHONE_STATE	MOBILE_ANALYTICS	-1
2CO6RLPHIT3HBC7AGMX2UJQ2IHY9HV	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1KF05U5IO9AFG	com.rovio.angrybirdsspace.ads	READ_PHONE_STATE	MOBILE_ANALYTICS	-1
2CO6RLPHIT3HBC7AGMX2UJQ2IHY9HV	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1LZWU72K42V92	com.rovio.angrybirdsspace.ads	READ_PHONE_STATE	MOBILE_ANALYTICS	1
2CO6RLPHIT3HBC7AGMX2UJQ2IHY9HV	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A335YICZ3FDA9J	com.rovio.angrybirdsspace.ads	READ_PHONE_STATE	MOBILE_ANALYTICS	-1
2CO6RLPHIT3HBC7AGMX2UJQ2IHY9HV	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1XP77IRAJCX5B	com.rovio.angrybirdsspace.ads	READ_PHONE_STATE	MOBILE_ANALYTICS	2
2CO6RLPHIT3HBC7AGMX2UJQ2IHY9HV	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1MO07YOP3THQ2	com.rovio.angrybirdsspace.ads	READ_PHONE_STATE	MOBILE_ANALYTICS	2
2CO6RLPHIT3HBC7AGMX2UJQ2IHY9HV	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2IYAOQ0BY5EYD	com.rovio.angrybirdsspace.ads	READ_PHONE_STATE	MOBILE_ANALYTICS	-1
2CO6RLPHIT3HBC7AGMX2UJQ2IHY9HV	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A20WD8YXVUQCQX	com.rovio.angrybirdsspace.ads	READ_PHONE_STATE	MOBILE_ANALYTICS	-1
2CO6RLPHIT3HBC7AGMX2UJQ2IHY9HV	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1OY40VC86UZZ5	com.rovio.angrybirdsspace.ads	READ_PHONE_STATE	MOBILE_ANALYTICS	-2
2CO6RLPHIT3HBC7AGMX2UJQ2IHY9HV	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AL49DDQNUF01M	com.rovio.angrybirdsspace.ads	READ_PHONE_STATE	MOBILE_ANALYTICS	1
24XSVGULF3958C32C56SANYN0LTAOY	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AIUKV0KVALMY6	air.couk.hamzagames.ultimatesmasher	READ_PHONE_STATE	TARGETED_ADS	2
24XSVGULF3958C32C56SANYN0LTAOY	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A32CMQGGTSUK6Z	air.couk.hamzagames.ultimatesmasher	READ_PHONE_STATE	TARGETED_ADS	2
24XSVGULF3958C32C56SANYN0LTAOY	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A12TIM3OYMOVWT	air.couk.hamzagames.ultimatesmasher	READ_PHONE_STATE	TARGETED_ADS	-2
24XSVGULF3958C32C56SANYN0LTAOY	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AP1C3ZE41AMH1	air.couk.hamzagames.ultimatesmasher	READ_PHONE_STATE	TARGETED_ADS	-1
24XSVGULF3958C32C56SANYN0LTAOY	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1JRV4XD6CG12W	air.couk.hamzagames.ultimatesmasher	READ_PHONE_STATE	TARGETED_ADS	-2
24XSVGULF3958C32C56SANYN0LTAOY	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2OW2CIT4H7364	air.couk.hamzagames.ultimatesmasher	READ_PHONE_STATE	TARGETED_ADS	1
24XSVGULF3958C32C56SANYN0LTAOY	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A4SKTCPDTV550	air.couk.hamzagames.ultimatesmasher	READ_PHONE_STATE	TARGETED_ADS	-1
24XSVGULF3958C32C56SANYN0LTAOY	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3C7SA7ADVLG3W	air.couk.hamzagames.ultimatesmasher	READ_PHONE_STATE	TARGETED_ADS	1
24XSVGULF3958C32C56SANYN0LTAOY	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AAXYYH9MI3PJM	air.couk.hamzagames.ultimatesmasher	READ_PHONE_STATE	TARGETED_ADS	-1
24XSVGULF3958C32C56SANYN0LTAOY	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2IYAOQ0BY5EYD	air.couk.hamzagames.ultimatesmasher	READ_PHONE_STATE	TARGETED_ADS	-1
24XSVGULF3958C32C56SANYN0LTAOY	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1U43ACI9M84MZ	air.couk.hamzagames.ultimatesmasher	READ_PHONE_STATE	TARGETED_ADS	-1
24XSVGULF3958C32C56SANYN0LTAOY	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1K3C8R6GW43CW	air.couk.hamzagames.ultimatesmasher	READ_PHONE_STATE	TARGETED_ADS	2
24XSVGULF3958C32C56SANYN0LTAOY	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A6IVYRP8FAIS	air.couk.hamzagames.ultimatesmasher	READ_PHONE_STATE	TARGETED_ADS	-1
24XSVGULF3958C32C56SANYN0LTAOY	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2YTOX7SEDJ1TC	air.couk.hamzagames.ultimatesmasher	READ_PHONE_STATE	TARGETED_ADS	-2
24XSVGULF3958C32C56SANYN0LTAOY	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1CO67KW9NQ5NV	air.couk.hamzagames.ultimatesmasher	READ_PHONE_STATE	TARGETED_ADS	1
24XSVGULF3958C32C56SANYN0LTAOY	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1VS2PFZRWWPO3	air.couk.hamzagames.ultimatesmasher	READ_PHONE_STATE	TARGETED_ADS	1
24XSVGULF3958C32C56SANYN0LTAOY	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3HFWLGG0K527B	air.couk.hamzagames.ultimatesmasher	READ_PHONE_STATE	TARGETED_ADS	1
24XSVGULF3958C32C56SANYN0LTAOY	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AST33WVZ5QC05	air.couk.hamzagames.ultimatesmasher	READ_PHONE_STATE	TARGETED_ADS	-2
24XSVGULF3958C32C56SANYN0LTAOY	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3LXRZZ3GV0LRD	air.couk.hamzagames.ultimatesmasher	READ_PHONE_STATE	TARGETED_ADS	2
2YXL42J1LY58RNZMI49GMKHDIGU4PZ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AIUKV0KVALMY6	com.com2us.inotia3.normal.freefull.google.global.android.common	READ_PHONE_STATE	TARGETED_ADS	2
2YXL42J1LY58RNZMI49GMKHDIGU4PZ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	APROFW08F7Z34	com.com2us.inotia3.normal.freefull.google.global.android.common	READ_PHONE_STATE	TARGETED_ADS	-2
2YXL42J1LY58RNZMI49GMKHDIGU4PZ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2DWQF4ZHHBLOW	com.com2us.inotia3.normal.freefull.google.global.android.common	READ_PHONE_STATE	TARGETED_ADS	1
2YXL42J1LY58RNZMI49GMKHDIGU4PZ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1U43ACI9M84MZ	com.com2us.inotia3.normal.freefull.google.global.android.common	READ_PHONE_STATE	TARGETED_ADS	1
2YXL42J1LY58RNZMI49GMKHDIGU4PZ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A771BLWJLMWYY	com.com2us.inotia3.normal.freefull.google.global.android.common	READ_PHONE_STATE	TARGETED_ADS	-1
2YXL42J1LY58RNZMI49GMKHDIGU4PZ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A32CMQGGTSUK6Z	com.com2us.inotia3.normal.freefull.google.global.android.common	READ_PHONE_STATE	TARGETED_ADS	2
2YXL42J1LY58RNZMI49GMKHDIGU4PZ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A4SKTCPDTV550	com.com2us.inotia3.normal.freefull.google.global.android.common	READ_PHONE_STATE	TARGETED_ADS	1
2YXL42J1LY58RNZMI49GMKHDIGU4PZ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1JRV4XD6CG12W	com.com2us.inotia3.normal.freefull.google.global.android.common	READ_PHONE_STATE	TARGETED_ADS	-1
2YXL42J1LY58RNZMI49GMKHDIGU4PZ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3C7SA7ADVLG3W	com.com2us.inotia3.normal.freefull.google.global.android.common	READ_PHONE_STATE	TARGETED_ADS	1
2YXL42J1LY58RNZMI49GMKHDIGU4PZ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3I5PTITGTFEBW	com.com2us.inotia3.normal.freefull.google.global.android.common	READ_PHONE_STATE	TARGETED_ADS	2
2YXL42J1LY58RNZMI49GMKHDIGU4PZ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1KF05U5IO9AFG	com.com2us.inotia3.normal.freefull.google.global.android.common	READ_PHONE_STATE	TARGETED_ADS	-1
2YXL42J1LY58RNZMI49GMKHDIGU4PZ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AAXYYH9MI3PJM	com.com2us.inotia3.normal.freefull.google.global.android.common	READ_PHONE_STATE	TARGETED_ADS	-1
2YXL42J1LY58RNZMI49GMKHDIGU4PZ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2LJAWY0LUIMN1	com.com2us.inotia3.normal.freefull.google.global.android.common	READ_PHONE_STATE	TARGETED_ADS	1
2YXL42J1LY58RNZMI49GMKHDIGU4PZ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A5IG6AWG6W638	com.com2us.inotia3.normal.freefull.google.global.android.common	READ_PHONE_STATE	TARGETED_ADS	-2
2YXL42J1LY58RNZMI49GMKHDIGU4PZ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1MO07YOP3THQ2	com.com2us.inotia3.normal.freefull.google.global.android.common	READ_PHONE_STATE	TARGETED_ADS	-2
2YXL42J1LY58RNZMI49GMKHDIGU4PZ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1VS2PFZRWWPO3	com.com2us.inotia3.normal.freefull.google.global.android.common	READ_PHONE_STATE	TARGETED_ADS	1
2YXL42J1LY58RNZMI49GMKHDIGU4PZ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3FM158JCS0W7K	com.com2us.inotia3.normal.freefull.google.global.android.common	READ_PHONE_STATE	TARGETED_ADS	1
2YXL42J1LY58RNZMI49GMKHDIGU4PZ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A18TXM6GMU1411	com.com2us.inotia3.normal.freefull.google.global.android.common	READ_PHONE_STATE	TARGETED_ADS	-2
2YXL42J1LY58RNZMI49GMKHDIGU4PZ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2YTOX7SEDJ1TC	com.com2us.inotia3.normal.freefull.google.global.android.common	READ_PHONE_STATE	TARGETED_ADS	-2
2GOKW4ZMAZHH77IUM4FNUVRHIUD9IO	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AIUKV0KVALMY6	com.com2us.inotia3.normal.freefull.google.global.android.common	READ_PHONE_STATE	INTERNAL	2
2GOKW4ZMAZHH77IUM4FNUVRHIUD9IO	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A295RZ1WX44RBH	com.com2us.inotia3.normal.freefull.google.global.android.common	READ_PHONE_STATE	INTERNAL	-1
2GOKW4ZMAZHH77IUM4FNUVRHIUD9IO	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	APROFW08F7Z34	com.com2us.inotia3.normal.freefull.google.global.android.common	READ_PHONE_STATE	INTERNAL	-2
2GOKW4ZMAZHH77IUM4FNUVRHIUD9IO	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A32CMQGGTSUK6Z	com.com2us.inotia3.normal.freefull.google.global.android.common	READ_PHONE_STATE	INTERNAL	2
2GOKW4ZMAZHH77IUM4FNUVRHIUD9IO	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2OCP3UDPBH0ME	com.com2us.inotia3.normal.freefull.google.global.android.common	READ_PHONE_STATE	INTERNAL	1
2GOKW4ZMAZHH77IUM4FNUVRHIUD9IO	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1JT53BJT9J5HU	com.com2us.inotia3.normal.freefull.google.global.android.common	READ_PHONE_STATE	INTERNAL	-2
2GOKW4ZMAZHH77IUM4FNUVRHIUD9IO	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1JRV4XD6CG12W	com.com2us.inotia3.normal.freefull.google.global.android.common	READ_PHONE_STATE	INTERNAL	1
2GOKW4ZMAZHH77IUM4FNUVRHIUD9IO	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2IYAOQ0BY5EYD	com.com2us.inotia3.normal.freefull.google.global.android.common	READ_PHONE_STATE	INTERNAL	-1
2GOKW4ZMAZHH77IUM4FNUVRHIUD9IO	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2I2YRPU8ZFDFK	com.com2us.inotia3.normal.freefull.google.global.android.common	READ_PHONE_STATE	INTERNAL	2
2GOKW4ZMAZHH77IUM4FNUVRHIUD9IO	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1U43ACI9M84MZ	com.com2us.inotia3.normal.freefull.google.global.android.common	READ_PHONE_STATE	INTERNAL	-1
2GOKW4ZMAZHH77IUM4FNUVRHIUD9IO	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2S96ZZ70YFPSK	com.com2us.inotia3.normal.freefull.google.global.android.common	READ_PHONE_STATE	INTERNAL	2
2GOKW4ZMAZHH77IUM4FNUVRHIUD9IO	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1PVTLZ5V590EP	com.com2us.inotia3.normal.freefull.google.global.android.common	READ_PHONE_STATE	INTERNAL	-1
2GOKW4ZMAZHH77IUM4FNUVRHIUD9IO	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AAXYYH9MI3PJM	com.com2us.inotia3.normal.freefull.google.global.android.common	READ_PHONE_STATE	INTERNAL	1
2GOKW4ZMAZHH77IUM4FNUVRHIUD9IO	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AN1H7SQKQSWS3	com.com2us.inotia3.normal.freefull.google.global.android.common	READ_PHONE_STATE	INTERNAL	1
2GOKW4ZMAZHH77IUM4FNUVRHIUD9IO	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AKXNUZGMYOW6Q	com.com2us.inotia3.normal.freefull.google.global.android.common	READ_PHONE_STATE	INTERNAL	-2
2GOKW4ZMAZHH77IUM4FNUVRHIUD9IO	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AVII5WIKWUWTK	com.com2us.inotia3.normal.freefull.google.global.android.common	READ_PHONE_STATE	INTERNAL	2
2GOKW4ZMAZHH77IUM4FNUVRHIUD9IO	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A18TXM6GMU1411	com.com2us.inotia3.normal.freefull.google.global.android.common	READ_PHONE_STATE	INTERNAL	-1
2GOKW4ZMAZHH77IUM4FNUVRHIUD9IO	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A9QYAH5BONH1W	com.com2us.inotia3.normal.freefull.google.global.android.common	READ_PHONE_STATE	INTERNAL	1
2GOKW4ZMAZHH77IUM4FNUVRHIUD9IO	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1CGUFW3R6M234	com.com2us.inotia3.normal.freefull.google.global.android.common	READ_PHONE_STATE	INTERNAL	2
2W36VCPWZ9RNTCF3R5J7ZN3DAQPAPF	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1U3KTAUMV7QKT	com.gamevil.cartoonwars.one.global	READ_PHONE_STATE	INTERNAL	-1
2W36VCPWZ9RNTCF3R5J7ZN3DAQPAPF	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	APROFW08F7Z34	com.gamevil.cartoonwars.one.global	READ_PHONE_STATE	INTERNAL	-2
2W36VCPWZ9RNTCF3R5J7ZN3DAQPAPF	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A32CMQGGTSUK6Z	com.gamevil.cartoonwars.one.global	READ_PHONE_STATE	INTERNAL	2
